buckloc_id,name,address,city,state,zipcode,ethash
223fgWFmvgcdhEYfH,#1 Cochran Nissan Cranberry,22030 ROUTE 19 PERRY HWY,ZELIENOPLE,PA,16063,A160638708995362BAADB2A089FE1CD81BCBEC6F6A2074B81B0000
2AZWdScfWW3DheCGh,Nissan of Cool Springs,212 COMTIDE COURT,FRANKLIN,TN,37067,A370676315054F5944DE6C3D931BEA06030C68F0B20169BB0B0000
2EmMFmdbf9Hubca7q,Haddad Nissan,25 W HOUSATONIC ST,PITTSFIELD,MA,01201,A012016001C433C2177BE30FD03BE6451D5D8ED11C878AA8270000
2FxXXAMYTtA6Ay4t6,Fred Haas Nissan,24202 TOMBALL PKWY  SH249,TOMBALL,TX,77375,A773758217454A8A4C55EA0613EC3A13B7625ED374923C86C778D5
2GHKbFDq9qaXXgrv3,Niles Sales and Service,3500 N ROOSEVELT BLVD,KEY WEST,FL,33040,A3304042951508AC626C8542EFFD7C054084E9DF5321A31CAE0000
2GbnpaH5CxNuDCcp5,Bosak Nissan,220 Verplank Rd,CHESTERTON,IN,46304,A46304947743F7D4B62394701B1671A488985F9F1D2951B7CF0000
2Trne2AHbDE4cGykY,Action of Nissan,172 US HIGHWAY 202,FLEMINGTON,NJ,08822,A088221741A12608C4605B9B6DA8610AA1C3F71BB0DA06204A0000
2aLW7oP5Bu7YHyCNm,Bob Richards Nissan,5590 JEFFERSON DAVIS HWY,BEECH ISLAND,SC,29842,A2984285443FDDE88DA5326EE6A34C998B7A0F87514CFC20BC0000
2cDkTYCvzmZLNZjb5,Nissan of Las Cruces,1801 S MAIN ST,LAS CRUCES,NM,88005,A880056510B81F212BBBE7905C395ECBE593503D5C55A48E610000
2f8zBA2MHnctNicsY,Neil Huffman Nissan of Frankfort,1220 VERSAILLES RD,FRANKFORT,KY,40601,A406019259E1BD4F65871927079F09D1CA208770DDB3E04CF90000
2hGo9jxaDsMAu3ATy,Pine Belt Nissan of Toms River,229 ROUTE 37 E,TOMS RIVER,NJ,08753,A087535561FD4467243103023455C184B0222D9C3CAC6E8BE40000
2k6CeM8ERuDFcZAjh,Anchor Nissan,1041 EDDIE DOWLING HWY,NORTH SMITHFIELD,RI,02896,A028968260FA749A0761659BAD80892163BBB56080BC9258690000
